County,Wind Farm Name,Year,Turbine Count,Cumulative Capacity of Wind Farm (in MW),Turbine Manufacturer,Turbine Model,Turbine Hub Height,Rotor Diameter,Longitude,Latitude
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.31509,43.34919
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.2711,43.33549
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.31469,43.36159
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.29919,43.34919
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.27449,43.36329
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.30699,43.34899
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.315,43.33319
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.30329,43.34989
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.23729,43.35599
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.29409,43.33579
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.28299,43.35009
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.24769,43.33469
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.31099,43.34839
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.24559,43.35609
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.27149,43.36459
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.24259,43.36499
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.25949,43.33469
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.23729,43.31829
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.27869,43.36379
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.25929,43.36489
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.25549,43.36499
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.31069,43.36159
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.29509,43.34919
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.32369,43.33179
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.30309,43.33459
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.23329,43.31829
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.2832,43.33369
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.29129,43.34929
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.27899,43.34919
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.2674,43.36459
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.26349,43.32419
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.3196,43.33179
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.26019,43.35039
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.26749,43.33469
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.26339,43.36469
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.27409,43.32019
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.31919,43.34919
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.25199,43.34889
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.25169,43.33469
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.25539,43.32429
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.287,43.34999
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.31089,43.33309
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.27509,43.33549
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.29839,43.33549
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.25949,43.32429
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.27819,43.32009
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.26749,43.32419
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.27499,43.34929
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.28709,43.36759
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.30709,43.36159
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.2431,43.31749
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.25579,43.34879
Dickinson County,Lost Lakes Wind Farm,2009.0,61,100.65,Vestas,V82-1.65,80.0,82.0,-95.24709,43.31739
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.13893,42.34168
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.13918,42.37852
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21235,42.33326
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.1516,42.36353
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.20509,42.29985
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.1521,42.38064
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.2002,42.33765
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.25308,42.39035
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.12312,42.37692
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21798,42.31578
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.24075,42.29114
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.24954,42.40415
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.16734,42.30482
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.11861,42.3003
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.17246,42.37466
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.14338,42.31892
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.2086,42.31338
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.1946,42.36037
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.20876,42.36681
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.15173,42.31225
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.24976,42.39761
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.22859,42.3086
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.20614,42.35573
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.1751,42.34528
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.18848,42.3194
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.15142,42.3347
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.25546,42.40418
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21072,42.29915
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.12387,42.29878
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.16753,42.34403
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.12251,42.30683
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.23459,42.30661
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.18724,42.33707
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.23093,42.38782
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.15347,42.34908
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.11865,42.33385
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.19138,42.32924
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.16203,42.35203
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.15709,42.31649
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.23509,42.38604
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.13877,42.35917
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.23048,42.31444
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.19867,42.30124
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.13332,42.31898
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.15717,42.34234
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.16747,42.32228
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.16184,42.33001
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.17079,42.33467
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.14713,42.34181
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21774,42.29914
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.11752,42.34822
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.1324,42.31206
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.15106,42.37322
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.17259,42.3643
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.16208,42.32214
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.13041,42.35925
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.23747,42.38085
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.2212,42.29092
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.2361,42.40418
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.22823,42.38224
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.18166,42.33807
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.23463,42.29091
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21333,42.29308
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.17143,42.35876
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.23464,42.29984
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.24548,42.3785
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.11836,42.30909
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.16174,42.35767
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.22563,42.29985
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.20005,42.36545
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21046,42.30508
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.24062,42.30082
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.14794,42.35209
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21964,42.32361
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.12358,42.34408
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21384,42.31836
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.12808,42.33677
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.1594,42.30367
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.15653,42.30744
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.15823,42.33482
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21162,42.35575
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.2114,42.32801
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.23052,42.32036
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.13102,42.3018
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.22496,42.37761
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.20754,42.33373
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.13722,42.33258
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.16702,42.31526
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.19937,42.37454
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.12779,42.32058
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.15596,42.36264
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.19891,42.36005
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.20519,42.32254
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.22475,42.32
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.25952,42.39448
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.23961,42.38965
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.12831,42.36633
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.17136,42.38066
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.19528,42.30654
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.13152,42.37752
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.2054,42.284
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21072,42.36235
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21803,42.30463
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.17223,42.35137
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.21103,42.28671
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.12843,42.30596
Webster County,Lundgren,2014.0,107,251.02,Siemens,SWT-2.346-108,80.0,108.0,-94.20928,42.32062
Winneshiek County,Luther College,2011.0,1,1.6,GE Wind,GE1.6-82.5,80.0,82.5,-91.8177,43.30909
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11974,41.17404
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11512,41.20762
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.16296,41.20199
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.14105,41.23657
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.12792,41.20855
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.13709,41.23538
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.17408,41.20311
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.09903,41.2104
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11501,41.21941
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.17072,41.18372
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.1529,41.23395
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.16447,41.23458
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11797,41.21288
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11318,41.17311
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.13596,41.21915
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.16851,41.18888
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.15596,41.228
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11269,41.19562
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.13812,41.1801
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.14105,41.19312
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.13271,41.22114
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.145,41.193
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.13532,41.19063
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.12436,41.1902
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.14893,41.22059
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.121,41.21866
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.10852,41.21984
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.15007,41.1932
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11649,41.19471
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.15469,41.19315
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.15386,41.18441
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.1217,41.20357
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.16249,41.21654
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11845,41.20561
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.13736,41.19677
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11357,41.18822
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.15421,41.22068
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11633,41.22538
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.11226,41.22411
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.16373,41.21035
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.1315,41.18003
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.10352,41.20932
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.14202,41.18075
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.1684,41.23434
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.13037,41.206
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.12506,41.21085
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.14899,41.23286
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.15723,41.18285
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.16409,41.1916
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.13826,41.21631
Madison County,Macksburg,2014.0,51,119.65,Siemens,SWT-2.346-108,80.0,108.0,-94.16011,41.19167
Cerro Gordo County,Mason City Wind,2020.0,3,7.94,GE Wind,GE 2.3-116,80.0,116.0,-93.10042,43.14458
Cerro Gordo County,Mason City Wind,2020.0,3,7.94,GE Wind,GE 2.82-127,89.0,127.0,-93.09492,43.14515
Cerro Gordo County,Mason City Wind,2020.0,3,7.94,GE Wind,GE 2.82-127,89.0,127.0,-93.09733,43.13875
Delaware County,Mason Wind LLC Dyersville,2017.0,3,6.0,HZ Windpower,H111-2000,80.0,111.0,-91.22488,42.49394
Delaware County,Mason Wind LLC Dyersville,2017.0,3,6.0,HZ Windpower,H111-2000,80.0,111.0,-91.23101,42.48716
Delaware County,Mason Wind LLC Dyersville,2017.0,3,6.0,HZ Windpower,H111-2000,80.0,111.0,-91.22482,42.48883
Fayette County,Mason Wind LLC Fairbank,2017.0,3,6.0,HZ Windpower,H111-2000,80.0,111.0,-92.02094,42.64363
Fayette County,Mason Wind LLC Fairbank,2017.0,3,6.0,HZ Windpower,H111-2000,80.0,111.0,-92.02078,42.64977
Fayette County,Mason Wind LLC Fairbank,2017.0,3,6.0,HZ Windpower,H111-2000,80.0,111.0,-92.01528,42.64973
Cerro Gordo County,Mason Wind LLC Mason City,2017.0,5,10.0,HZ Windpower,H111-2000,80.0,111.0,-93.22913,43.09909
Cerro Gordo County,Mason Wind LLC Mason City,2017.0,5,10.0,HZ Windpower,H111-2000,80.0,111.0,-93.10966,43.13846
Cerro Gordo County,Mason Wind LLC Mason City,2017.0,5,10.0,HZ Windpower,H111-2000,80.0,111.0,-93.22778,43.10282
Cerro Gordo County,Mason Wind LLC Mason City,2017.0,5,10.0,HZ Windpower,H111-2000,80.0,111.0,-93.23454,43.09583
Cerro Gordo County,Mason Wind LLC Mason City,2017.0,5,10.0,HZ Windpower,H111-2000,80.0,111.0,-93.10918,43.13524
Dallas County,Mason Wind LLC Perry,2017.0,3,6.0,HZ Windpower,H111-2000,80.0,111.0,-94.08063,41.81881
Dallas County,Mason Wind LLC Perry,2017.0,3,6.0,HZ Windpower,H111-2000,80.0,111.0,-94.08059,41.81504
Dallas County,Mason Wind LLC Perry,2017.0,3,6.0,HZ Windpower,H111-2000,80.0,111.0,-94.07925,41.82437
Adair County,Meadow Ridge,2012.0,1,1.6,GE Wind,GE1.6-82.5,80.0,82.5,-94.44629,41.3901
Adair County,Morning Light,2012.0,44,101.2,Siemens,SWT-2.3-108,80.0,108.0,-94.57769,41.40789
Adair County,Morning Light,2012.0,44,101.2,Siemens,SWT-2.3-108,80.0,108.0,-94.58809,41.46689
Adair County,Morning Light,2012.0,44,101.2,Siemens,SWT-2.3-108,80.0,108.0,-94.54499,41.45099
Adair County,Morning Light,2012.0,44,101.2,Siemens,SWT-2.3-108,80.0,108.0,-94.61939,41.48579
Adair County,Morning Light,2012.0,44,101.2,Siemens,SWT-2.3-108,80.0,108.0,-94.60109,41.47669
Adair County,Morning Light,2012.0,44,101.2,Siemens,SWT-2.3-108,80.0,108.0,-94.58389,41.46649
Adair County,Morning Light,2012.0,44,101.2,Siemens,SWT-2.3-108,80.0,108.0,-94.59649,41.45179
Adair County,Morning Light,2012.0,44,101.2,Siemens,SWT-2.3-108,80.0,108.0,-94.6079,41.46279
Adair County,Morning Light,2012.0,44,101.2,Siemens,SWT-2.3-108,80.0,108.0,-94.60029,41.45419
